Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
0.484,1.13,-5.51,-4.79,7.38,1
0.494,-0.29,-5.12,-3.75,6.35,1
0.504,-1.58,-4.94,-2.35,5.7,1
0.514,-2.42,-5.01,-1.14,5.68,1
0.524,-2.86,-5.28,-0.344,6.02,1
0.534,-2.92,-5.43,0.0258,6.16,1
0.544,-2.99,-5.15,0.195,5.96,1
0.554,-3.37,-4.45,0.648,5.62,1
0.564,-4.15,-3.9,1.13,5.8,1
0.574,-5.49,-3.9,1.4,6.88,1
0.584,-7.2,-4.23,1.51,8.49,1
0.594,-8.97,-4.29,1.57,10.1,1
0.604,-10.3,-4.09,1.89,11.3,1
0.614,-11.5,-3.69,2.11,12.2,1
0.624,-12.4,-3.16,2.35,13.0,1
0.634,-13.0,-2.63,2.83,13.5,1
0.644,-13.1,-2.1,3.45,13.7,1
0.654,-12.8,-1.59,3.88,13.5,1
0.664,-12.0,-0.984,4.16,12.8,1
0.674,-11.3,-0.491,4.44,12.1,1
0.684,-10.9,-0.25,4.7,11.9,1
0.694,-10.8,0.29,5.0,11.9,1
0.704,-10.6,0.766,5.02,11.7,1
0.714,-9.94,1.22,5.4,11.4,1
0.724,-9.02,1.84,5.82,10.9,1
0.734,-7.86,2.28,5.97,10.1,1
0.744,-6.71,2.32,5.66,9.08,1
0.754,-5.69,2.38,5.0,7.95,1
0.764,-4.61,2.36,3.98,6.53,1
0.774,-3.76,2.22,3.35,5.5,1
0.784,-3.08,2.02,3.15,4.85,1
0.794,-2.43,2.02,3.42,4.66,1
0.804,-1.94,2.07,3.86,4.79,1
0.814,-1.62,2.1,4.08,4.87,1
0.824,-1.3,2.1,3.75,4.49,1
0.834,-0.911,2.09,3.28,3.99,1
0.844,0.362,1.64,3.46,3.85,1
0.854,1.34,1.22,3.22,3.69,1
0.864,2.46,0.517,5.03,5.62,1
0.874,1.74,0.976,8.12,8.36,1
0.884,1.68,1.28,7.9,8.17,1
0.894,1.74,1.83,7.61,8.02,1
0.904,1.76,2.86,3.83,5.1,1
0.914,1.84,2.01,4.07,4.9,1
0.924,1.47,1.4,3.21,3.8,1
0.934,2.05,0.528,2.04,2.94,1
0.944,2.74,0.168,0.62,2.81,1
0.954,3.06,0.155,-2.01,3.67,1
0.964,3.52,-0.913,-4.94,6.13,1
0.974,4.52,-1.74,-7.5,8.93,1
0.984,4.86,-1.24,-7.0,8.61,1
0.994,5.31,-0.0926,-4.66,7.06,1
1.0,6.1,1.12,-0.655,6.23,1
1.01,6.39,1.75,1.49,6.79,1
1.02,6.57,2.68,1.25,7.2,1
1.03,6.54,2.8,1.87,7.35,1
1.04,5.86,2.38,1.2,6.44,1
1.05,5.87,2.05,-0.303,6.23,1
1.06,5.92,1.03,-1.05,6.1,1
1.07,5.31,-0.537,-0.935,5.42,1
1.08,3.61,-1.98,-0.681,4.18,1
1.09,1.59,-1.95,-0.934,2.69,1
1.1,0.635,-1.17,1.77,2.21,1
1.11,-0.396,-0.936,2.63,2.82,1
1.12,-1.86,-0.695,0.548,2.06,1
1.13,-2.86,-0.852,-0.398,3.01,1
1.14,-3.66,-1.32,-0.889,3.99,1
1.15,-3.19,-0.286,-0.457,3.24,1
1.16,-1.91,0.926,1.2,2.44,1
1.17,-0.658,2.07,0.905,2.35,1
1.18,0.561,2.93,-0.453,3.02,1
1.19,1.24,3.74,-0.873,4.03,1
1.2,1.71,4.28,-0.553,4.64,1
1.21,1.02,4.64,0.464,4.78,1
1.22,0.805,4.26,-0.612,4.38,1
1.23,1.39,3.59,-1.87,4.28,1
1.24,-0.596,-0.61,-1.18,1.46,1
1.25,0.882,-11.1,-0.916,11.1,1
1.26,4.04,-23.7,-1.55,24.0,1
1.27,4.97,-28.5,-1.37,29.0,1
1.28,0.153,-23.6,-2.15,23.7,1
1.29,-2.9,-12.6,-1.93,13.1,1
1.3,-2.12,-5.0,-0.134,5.44,1
1.31,-1.2,-1.52,2.6,3.24,1
1.32,-0.275,1.13,4.71,4.86,1
1.33,0.644,2.66,5.23,5.9,1
1.34,1.36,3.28,4.53,5.76,1
1.35,1.91,3.35,3.19,5.01,1
1.36,1.68,2.62,1.57,3.48,1
1.37,0.413,1.06,-0.137,1.14,1
1.38,-0.0206,0.353,-1.63,1.67,1
1.39,0.262,0.147,-2.6,2.62,1
1.4,0.222,-0.218,-2.88,2.9,1
1.42,0.159,-0.442,-2.51,2.55,1
1.43,0.142,-0.525,-1.81,1.89,1
1.44,0.107,-0.585,-0.998,1.16,1
1.45,0.241,-0.497,-0.193,0.585,1
1.46,0.349,-0.377,0.568,0.766,1
1.47,0.252,-0.303,1.24,1.3,1
1.48,0.114,-0.261,1.76,1.78,1
1.49,-0.0705,-0.297,1.92,1.95,1
1.5,-0.254,-0.297,1.67,1.71,1
1.51,-0.435,-0.184,1.16,1.25,1
1.52,-2.19,0.0751,0.499,2.25,1
1.53,-7.1,0.121,-1.21,7.21,1
1.54,-5.18,0.0913,-1.43,5.38,1
1.55,-1.31,-0.589,-0.717,1.61,1
1.56,1.55,0.237,-0.0618,1.57,1
1.57,3.47,0.667,0.102,3.54,1
1.58,2.82,0.311,-0.0659,2.83,1
1.59,1.48,0.0739,-0.00174,1.49,1
1.6,0.613,0.244,0.34,0.743,1
1.61,-0.108,0.3,0.589,0.67,1
1.62,-0.44,0.0368,0.494,0.663,1
1.63,-1.25,0.28,0.165,1.29,1
1.64,-1.23,0.407,-0.0519,1.3,1
1.65,-0.915,0.295,-0.196,0.981,1
1.66,-0.577,0.045,-0.164,0.601,1
1.67,-0.208,0.00398,-0.0629,0.217,1
1.68,0.299,-0.0726,-0.0323,0.309,1
1.69,0.819,-0.253,0.17,0.874,1
1.7,1.2,-0.374,0.412,1.33,1
1.71,1.27,-0.309,0.571,1.43,1
1.72,1.41,-0.158,0.479,1.5,1
1.73,1.47,-0.129,0.295,1.5,1
1.74,1.55,0.185,-0.111,1.57,1
1.75,1.4,0.488,-0.365,1.53,1
1.76,1.28,0.545,-0.537,1.49,1
1.77,1.17,0.177,-0.435,1.26,1
1.78,0.627,-0.153,-0.245,0.69,1
1.79,0.322,-0.279,0.0864,0.435,1
1.8,0.357,-0.284,0.0999,0.467,1
1.81,0.508,-0.169,0.0647,0.539,1
1.82,0.545,0.191,0.285,0.644,1
1.83,0.697,0.313,0.0236,0.764,1
1.84,-0.461,0.647,-0.259,0.835,1
1.85,-0.98,0.285,-1.1,1.5,1
1.86,0.0337,-0.0214,0.0385,0.0555,1
1.87,-0.116,-0.297,1.08,1.12,1
1.88,-0.968,-0.501,0.75,1.32,1
1.89,-1.26,-0.589,0.00949,1.39,1
1.9,-0.831,-0.425,-0.535,1.08,1
1.91,0.028,-0.078,-0.814,0.818,1
1.92,0.764,0.237,-0.59,0.994,1
1.93,1.12,0.458,-0.467,1.3,1
1.94,1.01,0.523,-0.498,1.24,1
1.95,0.612,0.379,-0.437,0.842,1
1.96,-0.138,0.102,-0.0118,0.172,1
1.97,-1.37,0.0275,0.469,1.45,1
1.98,-1.93,0.0287,0.461,1.99,1
1.99,-2.17,-0.255,0.426,2.23,1
2.0,-1.91,-0.0247,-0.0966,1.91,1
2.01,-1.06,-0.124,-0.432,1.15,1
2.02,-0.787,-0.325,-0.272,0.894,1
2.03,-1.04,-0.179,0.00385,1.05,1
2.04,-0.462,0.0842,0.164,0.497,1
2.05,0.471,0.353,0.26,0.644,1
2.06,0.986,0.536,0.214,1.14,1
2.07,1.36,0.677,0.174,1.53,1
2.08,1.25,0.604,-0.0563,1.39,1
2.09,1.01,0.288,-0.412,1.13,1
2.1,0.702,0.0213,-0.387,0.802,1
2.11,0.254,-0.183,-0.0367,0.316,1
2.12,-0.399,-0.348,0.0719,0.534,1
2.13,-0.61,-0.638,-0.00323,0.883,1
2.14,-0.594,-0.651,0.0476,0.882,1
2.15,-0.485,-0.482,0.293,0.744,1
2.16,-0.129,-0.438,0.513,0.687,1
2.17,0.146,-0.211,0.0951,0.273,1
2.18,0.378,0.172,-0.154,0.443,1
2.19,0.867,0.41,-0.00943,0.959,1
2.2,1.69,0.13,0.886,1.91,1
2.21,1.3,-0.0536,1.2,1.77,1
2.22,0.163,-0.0574,-0.0195,0.174,1
2.23,-0.187,0.171,-2.96,2.97,1
2.24,-1.29,0.504,-5.16,5.34,1
2.25,-2.2,1.2,-0.499,2.55,1
2.26,-1.22,0.474,0.691,1.48,1
2.27,-0.331,-0.877,0.947,1.33,1
2.28,-0.667,-1.1,0.516,1.38,1
2.29,-1.29,-0.307,1.43,1.95,1
2.3,-0.599,0.171,1.81,1.91,1
2.31,0.0663,0.163,2.06,2.07,1
2.32,0.156,-0.0772,1.81,1.82,1
2.33,0.197,-0.265,1.11,1.16,1
2.34,0.415,-0.788,0.511,1.03,1
2.35,0.262,-0.249,0.698,0.786,1
2.36,0.768,0.0418,0.635,0.997,1
2.37,0.323,0.213,0.508,0.639,1
2.38,0.152,0.629,0.634,0.906,1
2.39,0.841,0.234,0.589,1.05,1
2.4,0.0265,0.244,-0.276,0.369,1
2.41,-0.697,1.3,-0.317,1.51,1
2.42,0.127,1.61,0.426,1.67,1
2.43,1.08,0.423,0.656,1.33,1
2.44,-0.263,-1.04,0.338,1.12,1
2.45,-0.704,-0.807,-0.362,1.13,1
2.46,0.332,-0.594,-0.101,0.687,1
2.47,0.224,-0.642,0.371,0.774,1
2.48,-0.368,-0.195,0.66,0.781,1
2.49,-0.17,-1.34,1.09,1.73,1
2.5,-1.39,-0.437,0.804,1.67,1
2.51,-1.03,1.09,0.708,1.65,1
2.52,0.211,0.0767,0.509,0.556,1
2.53,-0.582,-0.295,0.357,0.744,1
2.54,-1.35,1.21,1.06,2.1,1
2.55,-0.418,1.34,1.31,1.93,1
2.56,0.912,-1.84,1.12,2.34,1
2.57,-0.204,-0.608,1.45,1.58,1
2.58,-0.345,0.892,1.8,2.04,1
2.59,0.238,2.0,2.01,2.85,1
2.6,0.787,2.68,1.92,3.39,1
2.61,1.45,2.69,1.52,3.42,1
2.62,2.29,2.74,0.696,3.64,1
2.63,1.94,2.33,-0.472,3.07,1
2.64,0.166,0.247,-0.97,1.01,1
2.65,0.617,-1.62,0.759,1.9,1
2.66,2.18,-0.259,1.69,2.77,1
2.67,1.87,-0.491,2.03,2.8,1
2.68,2.9,-0.101,1.77,3.4,1
2.69,3.09,0.202,1.71,3.53,1
2.7,1.58,0.00162,0.127,1.59,1
2.71,0.198,-0.213,-0.739,0.795,1
2.72,-0.385,-0.0118,-1.21,1.27,1
2.73,-0.848,0.232,-1.5,1.74,1
2.74,-1.29,0.373,-1.75,2.2,1
2.75,-1.8,0.276,-1.51,2.36,1
2.76,-2.33,0.137,-1.11,2.58,1
2.77,-2.96,-0.0427,-0.667,3.04,1
2.78,-3.67,-0.3,-0.493,3.72,1
2.79,-4.27,-0.566,-0.217,4.32,1
2.8,-4.77,-0.734,-0.21,4.83,1
2.81,-5.08,-0.767,-0.372,5.15,1
2.82,-5.24,-0.646,-0.571,5.31,1
2.83,-5.21,-0.543,-0.672,5.28,1
2.84,-4.61,-0.313,-0.263,4.63,1
2.85,-3.36,-0.225,0.447,3.4,1
2.86,-2.56,-0.175,0.431,2.6,1
2.87,-2.01,0.0699,-0.044,2.01,1
2.88,-1.51,0.3,-0.564,1.64,1
2.89,-1.16,0.366,-0.833,1.48,1
2.9,-1.09,0.427,-0.817,1.42,1
2.91,-1.25,0.59,-0.648,1.52,1
2.92,-1.6,0.707,-0.442,1.81,1
2.93,-1.93,0.759,-0.277,2.1,1
2.94,-2.22,0.76,-0.0953,2.35,1
2.95,-2.49,0.853,0.153,2.64,1
2.96,-2.47,1.25,0.528,2.82,1
2.97,-2.15,1.78,0.873,2.93,1
2.98,-1.56,2.38,1.55,3.24,1
2.99,-0.56,3.15,2.48,4.05,1
3.0,0.63,3.84,2.7,4.74,1
3.01,1.0,3.79,1.22,4.1,1
3.02,1.47,3.73,-0.754,4.08,1
3.03,2.15,4.17,-1.85,5.05,1
3.04,2.34,4.09,-1.76,5.03,1
3.05,1.9,3.82,-1.02,4.38,1
3.06,1.42,3.12,-0.786,3.52,1
3.07,0.644,1.59,-1.12,2.05,1
3.08,0.569,0.88,-3.04,3.22,1
3.09,0.766,0.0583,-3.57,3.65,1
3.1,0.593,-0.991,-2.61,2.86,1
3.11,0.614,-1.89,-2.12,2.91,1
3.12,0.291,-2.47,-1.26,2.79,1
3.13,0.0731,-2.77,0.0575,2.77,1
3.14,0.242,-3.23,0.69,3.31,1
3.15,0.521,-4.02,0.744,4.12,1
3.16,0.942,-5.35,0.654,5.47,1
3.17,1.62,-7.28,0.642,7.48,1
3.18,2.23,-9.7,0.299,9.95,1
3.19,2.86,-12.2,-0.238,12.5,1
3.2,3.33,-14.4,-0.575,14.8,1
3.21,2.91,-16.2,-0.643,16.5,1
3.22,1.92,-16.8,-0.934,16.9,1
3.23,0.115,-15.5,-1.06,15.5,1
3.24,-1.26,-13.3,-0.623,13.4,1
3.25,-1.83,-11.5,-0.124,11.7,1
3.26,-2.07,-10.2,0.163,10.4,1
3.27,-2.28,-9.22,0.505,9.51,1
3.28,-2.2,-8.23,0.658,8.54,1
3.29,-1.85,-6.79,0.863,7.09,1
3.3,-1.19,-4.77,1.34,5.1,1
3.31,-0.444,-2.65,1.83,3.25,1
3.32,0.123,-0.734,1.92,2.06,1
3.33,0.688,1.22,1.12,1.8,1
3.34,1.51,3.1,0.307,3.46,1
3.35,2.21,4.87,0.382,5.36,1
3.36,2.2,6.56,1.15,7.01,1
3.37,2.18,8.18,1.07,8.53,1
3.38,2.08,9.31,0.908,9.58,1
3.39,1.77,10.2,0.672,10.4,1
3.4,1.29,10.9,0.471,11.0,1
3.41,0.956,11.5,0.0803,11.6,1
3.42,0.751,12.1,-0.716,12.2,1
3.43,0.596,12.8,-1.6,12.9,1
3.44,0.325,13.0,-2.11,13.2,1
3.45,-0.243,13.1,-2.17,13.3,1
3.46,-1.02,13.2,-2.22,13.5,1
3.47,-1.72,13.1,-1.89,13.4,1
3.48,-2.6,12.2,-1.07,12.6,1
3.49,-3.72,10.6,-0.137,11.3,1
3.5,-4.42,9.38,0.473,10.4,1
3.51,-4.68,8.64,0.66,9.84,1
3.52,-4.59,8.0,0.664,9.25,1
3.53,-4.22,7.37,0.666,8.52,1
3.54,-3.3,7.52,0.482,8.23,1
3.55,-2.53,7.79,0.177,8.19,1
3.56,-2.0,8.02,-0.146,8.27,1
3.57,-1.43,8.45,-0.287,8.57,1
3.58,-0.686,8.89,0.452,8.93,1
3.59,0.955,9.4,3.55,10.1,1
3.6,2.54,8.66,6.85,11.3,1
3.61,1.88,5.94,5.88,8.57,1
3.62,0.255,3.91,0.681,3.98,1
3.63,-1.12,2.62,-4.07,4.97,1
3.64,-1.34,-0.658,-4.62,4.85,1
3.65,-0.965,-7.97,-3.43,8.74,1
3.66,0.114,-19.9,-2.35,20.0,1
3.67,1.1,-32.5,-1.06,32.6,1
3.68,0.301,-35.5,0.124,35.5,1
3.69,-2.77,-19.4,-1.08,19.7,1
3.7,-4.41,-8.91,-1.49,10.1,1
3.71,-4.74,-6.79,-1.65,8.44,1
3.72,-2.59,-8.16,-1.13,8.63,1
3.73,0.818,-11.2,0.149,11.2,1
3.74,1.97,-13.8,0.000613,13.9,1
3.75,2.64,-15.0,-1.17,15.3,1
3.76,2.24,-14.8,-1.92,15.1,1
3.77,0.847,-14.5,-1.85,14.6,1
3.78,0.269,-13.7,-1.67,13.8,1
3.79,-0.178,-12.6,-1.37,12.6,1
3.8,-0.448,-11.5,-0.526,11.5,1
3.81,-0.363,-10.5,0.557,10.5,1
3.82,-0.335,-9.06,1.64,9.22,1
3.83,-0.311,-7.01,2.88,7.59,1
3.84,-0.153,-4.86,4.03,6.31,1
3.85,0.0549,-2.64,4.64,5.34,1
3.86,0.209,-0.404,4.05,4.08,1
3.87,0.785,2.03,1.4,2.59,1
3.88,1.06,4.08,0.939,4.32,1
3.89,0.641,5.76,1.11,5.9,1
3.9,-0.209,7.11,1.73,7.32,1
3.91,-0.991,8.01,1.99,8.31,1
3.92,-1.27,8.76,1.77,9.02,1
3.93,-1.4,9.52,1.22,9.7,1
3.94,-1.44,10.4,0.692,10.6,1
3.95,-1.49,11.3,0.264,11.4,1
3.96,-1.52,12.2,-0.332,12.3,1
3.97,-1.55,13.0,-1.13,13.2,1
3.98,-1.64,13.8,-2.14,14.1,1
3.99,-1.87,14.5,-2.71,14.8,1
4.0,-2.32,14.8,-2.8,15.2,1
4.01,-3.06,14.7,-2.09,15.1,1
4.02,-4.46,13.5,-1.03,14.2,1
4.03,-5.42,11.4,-0.0174,12.6,1
4.04,-5.16,9.87,0.72,11.2,1
4.05,-4.78,8.85,0.967,10.1,1
4.06,-4.7,8.16,0.718,9.44,1
4.07,-4.55,7.67,0.262,8.92,1
4.08,-4.1,7.53,-0.221,8.57,1
4.09,-3.01,8.36,-0.899,8.93,1
4.1,-1.79,9.66,-1.52,9.94,1
4.11,-1.16,10.5,-1.73,10.7,1
4.12,-0.654,10.9,-1.31,11.0,1
4.13,-0.055,10.8,-0.342,10.8,1
4.14,0.0568,9.14,1.5,9.27,1
4.15,-0.862,6.74,1.08,6.88,1
4.16,-1.65,5.87,-1.61,6.3,1
4.17,-2.35,4.37,-2.55,5.58,1
4.18,-2.79,0.972,-2.48,3.85,1
4.19,-3.35,-7.24,-2.0,8.22,1
4.2,-3.21,-22.7,1.89,23.0,1
4.21,-0.53,-41.6,5.43,41.9,1
4.22,4.09,-52.0,5.55,52.4,1
4.23,6.96,-29.5,3.81,30.5,1
4.24,6.4,-7.61,5.81,11.5,1
4.25,5.4,-3.81,4.32,7.89,1
4.26,5.0,-6.01,1.39,7.94,1
4.27,3.81,-9.09,1.9,10.0,1
4.28,1.75,-11.8,-0.532,11.9,1
4.29,1.14,-14.9,-3.14,15.2,1
4.3,0.79,-16.4,-4.52,17.0,1
4.31,-0.252,-16.0,-4.76,16.7,1
4.32,-1.24,-14.2,-4.18,14.8,1
4.33,-1.7,-12.2,-3.16,12.7,1
4.34,-2.27,-10.5,-2.35,11.0,1
4.35,-3.03,-9.1,-1.58,9.72,1
4.36,-3.79,-7.74,-0.522,8.63,1
4.37,-4.33,-6.41,0.332,7.75,1
4.38,-4.42,-5.0,1.17,6.77,1
4.39,-3.6,-3.17,1.83,5.13,1
4.4,-2.4,-1.29,2.16,3.47,1
4.41,-1.31,0.667,2.09,2.56,1
4.42,-0.543,2.75,1.87,3.37,1
4.43,0.172,4.73,1.05,4.85,1
4.44,0.794,6.31,0.748,6.4,1
4.45,1.19,7.64,1.51,7.88,1
4.46,1.13,8.94,1.84,9.2,1
4.47,0.655,9.99,2.23,10.3,1
4.48,0.151,10.8,2.2,11.0,1
4.49,-0.489,11.4,1.61,11.6,1
4.5,-1.07,12.0,1.04,12.1,1
4.51,-1.47,12.5,0.765,12.6,1
4.52,-1.79,13.0,0.388,13.1,1
4.53,-2.11,13.4,0.111,13.6,1
4.54,-2.33,13.8,0.0292,14.0,1
4.55,-2.11,14.0,-0.231,14.1,1
4.56,-1.95,13.9,-0.74,14.0,1
4.57,-3.02,13.6,-1.38,14.0,1
4.58,-4.53,11.8,-1.62,12.7,1
4.59,-5.02,9.62,-2.01,11.0,1
4.6,-3.9,7.98,-1.94,9.09,1
4.61,-3.43,7.39,-1.96,8.38,1
4.62,-3.51,7.42,-1.94,8.43,1
4.63,-3.51,7.5,-1.57,8.43,1
4.64,-3.23,7.16,-0.664,7.88,1
4.65,-3.15,7.85,0.373,8.46,1
4.66,-2.85,8.72,2.89,9.62,1
4.67,-1.64,8.19,9.27,12.5,1
4.68,0.406,7.05,11.2,13.2,1
4.69,0.076,5.58,3.12,6.39,1
4.7,-1.44,4.7,-3.8,6.21,1
4.71,-2.38,4.27,-3.82,6.2,1
4.72,-3.26,2.2,-0.288,3.94,1
4.73,-3.92,-5.28,2.1,6.9,1
4.74,-2.47,-22.0,-1.61,22.2,1
4.75,0.589,-39.1,-3.3,39.2,1
4.76,-0.394,-38.2,0.308,38.2,1
4.77,-0.901,-15.6,1.29,15.7,1
4.78,2.6,-6.76,3.03,7.85,1
4.79,5.33,-5.64,4.03,8.75,1
4.8,7.5,-5.99,2.16,9.84,1
4.81,7.46,-7.25,0.407,10.4,1
4.82,6.0,-8.78,-0.31,10.6,1
4.83,3.87,-11.3,-1.48,12.1,1
4.84,1.49,-13.6,-3.69,14.2,1
4.85,0.164,-14.9,-4.45,15.5,1
4.86,-0.451,-15.9,-3.35,16.3,1
4.87,-0.889,-16.2,-1.65,16.3,1
4.88,-1.22,-14.5,-0.622,14.5,1
4.89,-1.39,-11.8,-0.12,11.8,1
4.9,-1.59,-9.52,0.479,9.67,1
4.91,-1.65,-7.44,1.09,7.7,1
4.92,-1.62,-5.37,1.44,5.79,1
4.93,-1.69,-3.54,1.62,4.24,1
4.94,-1.57,-1.7,1.89,2.99,1
4.95,-1.16,0.219,2.19,2.49,1
4.96,-0.777,1.73,2.24,2.94,1
4.97,-0.492,3.25,1.46,3.6,1
4.98,-0.163,5.0,0.262,5.01,1
4.99,0.205,6.6,0.195,6.6,1
5.0,-0.233,7.77,0.52,7.79,1
5.01,-0.926,8.78,1.18,8.91,1
5.02,-1.67,9.53,1.46,9.78,1
5.03,-2.19,10.1,0.957,10.4,1
5.04,-2.27,10.6,0.393,10.9,1
5.05,-2.32,11.2,-0.268,11.5,1
5.06,-2.34,11.9,-0.902,12.1,1
5.07,-2.39,12.3,-1.35,12.6,1
5.08,-2.48,12.9,-2.1,13.3,1
5.09,-2.93,13.5,-2.82,14.1,1
5.1,-3.73,13.9,-2.98,14.7,1
5.11,-4.83,13.8,-2.62,14.8,1
5.12,-6.32,12.6,-1.91,14.2,1
5.13,-7.0,10.6,-0.964,12.8,1
5.14,-6.61,9.22,0.0451,11.3,1
5.15,-5.87,8.5,0.446,10.3,1
5.16,-4.98,8.27,0.166,9.65,1
5.17,-3.71,8.66,-0.506,9.43,1
5.18,-2.84,8.96,-1.21,9.48,1
5.19,-2.33,9.12,-1.56,9.55,1
5.2,-1.82,9.19,-1.36,9.47,1
5.21,-1.14,9.13,-0.48,9.21,1
5.22,0.0905,8.27,3.11,8.84,1
5.23,1.27,6.97,9.11,11.5,1
5.24,0.982,6.37,6.05,8.84,1
5.25,-0.385,5.76,-2.74,6.39,1
5.26,-1.42,3.23,-7.01,7.84,1
5.27,-2.25,-4.49,-6.34,8.09,1
5.28,-3.52,-19.9,2.29,20.4,1
5.29,-3.31,-35.4,6.71,36.2,1
5.3,-0.293,-41.0,2.6,41.0,1
5.31,1.94,-25.5,-2.43,25.7,1
5.32,3.79,-8.31,2.52,9.47,1
5.33,4.78,-4.96,7.67,10.3,1
5.34,5.32,-6.26,2.64,8.63,1
5.35,5.09,-8.8,-0.0779,10.2,1
5.36,3.66,-11.4,-0.0924,12.0,1
5.37,2.21,-14.3,-0.836,14.5,1
5.38,0.937,-15.8,-2.64,16.0,1
5.39,0.53,-15.3,-3.65,15.7,1
5.4,0.759,-14.3,-2.84,14.6,1
5.41,0.81,-13.4,-1.84,13.6,1
5.42,0.837,-12.6,-1.46,12.7,1
5.43,0.907,-11.8,-1.17,11.9,1
5.44,0.928,-10.7,-0.734,10.8,1
5.45,0.636,-9.23,0.0318,9.25,1
5.46,0.0258,-7.21,1.25,7.32,1
5.47,-0.78,-5.44,2.46,6.02,1
5.48,-1.58,-3.55,3.0,4.9,1
5.49,-2.21,-1.6,2.79,3.9,1
5.5,-2.32,0.393,2.74,3.62,1
5.51,-2.09,2.4,3.09,4.44,1
5.52,-1.54,4.3,2.83,5.38,1
5.53,-0.713,6.02,1.96,6.37,1
5.54,-0.134,7.4,1.49,7.55,1
5.55,-0.461,8.38,1.01,8.45,1
5.56,-0.945,9.21,0.648,9.28,1
5.57,-1.39,9.9,0.203,10.0,1
5.58,-1.82,10.6,-0.159,10.8,1
5.59,-2.08,11.4,-0.441,11.6,1
5.6,-2.26,12.0,-0.699,12.3,1
5.61,-2.32,12.6,-1.04,12.9,1
5.62,-2.45,13.3,-1.42,13.6,1
5.63,-2.71,13.8,-2.02,14.2,1
5.64,-3.25,13.7,-2.62,14.3,1
5.65,-3.98,13.3,-2.83,14.2,1
5.66,-4.71,12.9,-2.62,14.0,1
5.67,-5.28,12.5,-2.0,13.7,1
5.68,-5.63,12.1,-1.08,13.4,1
5.69,-5.26,10.7,-0.125,11.9,1
5.7,-3.51,9.17,0.197,9.82,1
5.71,-2.91,8.38,-0.116,8.87,1
5.72,-2.75,8.15,-0.667,8.63,1
5.73,-2.48,8.38,-1.01,8.8,1
5.74,-2.12,8.84,-1.07,9.15,1
5.75,-1.9,8.9,-0.57,9.11,1
5.76,-1.86,8.44,1.13,8.72,1
5.77,-1.42,8.13,4.54,9.42,1
5.78,-1.03,6.77,6.28,9.29,1
5.79,-1.36,5.26,2.41,5.94,1
5.8,-2.19,4.31,-2.5,5.44,1
5.81,-2.79,3.08,-4.0,5.77,1
5.82,-3.44,1.99,-3.15,5.07,1
5.83,-4.57,-0.259,0.021,4.57,1
5.84,-2.61,-12.5,3.38,13.2,1
5.85,2.73,-35.5,2.9,35.7,1
5.86,7.21,-46.7,-0.684,47.3,1
5.87,2.21,-26.4,-2.11,26.6,1
5.88,0.192,-7.77,0.994,7.84,1
5.89,1.76,-4.35,6.36,7.9,1
