Time (s),x,y,z,total_acceleration
2.679908917,0.7438210872,5.41670446,1.042982474,5.566126971
2.689920917,1.057637351,5.706239283,1.000753005,5.889080582
2.699932917,2.119241452,4.938289368,2.881697031,6.097709734
2.709943917,3.388538069,4.547724014,3.180148273,6.502101737
2.719955917,3.998740338,3.839518025,2.191494619,5.961079736
2.729967917,3.291362315,2.601625049,0.9319157821,4.297672139
2.739979917,2.064841881,1.50134337,-0.3039663363,2.570991918
2.749991917,1.180693466,0.7178188115,-0.6343615025,1.520432643
2.760002917,1.202895344,0.5382017022,-0.2296879864,1.337675166
2.770014917,1.423328065,0.3820541471,-0.1391321576,1.480265486
2.780026917,1.173298784,-0.229438895,0.1601362333,1.206198929
2.790038917,0.4205375969,-0.4103885847,0.246498439,0.6372065139
2.800050917,-0.8342558786,-0.3099948156,-0.4189731744,0.9836758498
2.810061917,-0.9796445569,0.08900573194,-0.5442870457,1.124221449
2.820073917,-1.880661313,0.4773491442,-0.8876855426,2.133713852
2.830085917,-2.928462185,0.8112163872,-1.179627518,3.259675425
2.840097917,-2.83734707,1.508869906,-1.203331254,3.431505922
2.850109917,-2.695243065,1.992297231,-1.514457944,3.677929621
2.860120917,-2.884308105,2.100201749,-1.628706691,3.922086959
2.870132917,-2.484018247,2.359214106,-1.899367433,3.917120689
2.880144917,-2.276324269,1.539153221,-1.877247416,3.327867587
2.890156917,-2.246728003,0.6428709555,-2.43619767,3.37581529
2.900168917,-1.897782837,0.5517602259,-3.414935324,3.945605443
2.910179917,-2.072439753,0.970737201,-3.559272673,4.231519728
2.920191917,-2.299105314,1.289143821,-2.920164986,3.933845521
2.930203917,-3.113057029,1.255400709,-2.545694093,4.21280351
2.940215917,-3.93216131,0.9447644538,-2.252679591,4.62915087
2.950226917,-3.391604641,0.4542970812,-1.56532989,3.762927789
2.960238917,-2.424734204,-0.04818807364,-2.177320676,3.259199806
2.970250917,-1.84687727,-0.1170460546,-3.453964319,3.918485032
2.980262917,-0.4101763308,0.2811288661,-4.235751085,4.264840597
2.990274917,0.8887630382,0.3763618827,-3.683106176,3.807468858
3.000285917,1.392183748,0.3004901665,-2.669575542,3.025740158
3.010297917,2.94878506,0.6485959643,-1.715185256,3.472444458
3.020309917,3.711340041,0.4671480918,-0.4067266198,3.762671761
3.030321917,4.324051058,-0.1529707628,1.02571857,4.446674734
3.040333917,4.322498623,-0.5002480102,1.986270067,4.783253202
3.050344917,3.670759487,-1.698122057,2.364095947,4.684767164
3.060356917,1.805482784,-3.928638362,2.822213598,5.163221578
3.070368917,-0.6097815621,-6.708106475,4.176308291,7.925407055
3.080380917,-2.468333675,-8.779469756,4.109762299,10.00309485
3.090392917,-2.929916387,-8.918570924,1.769924111,9.552902633
3.100403917,-2.618286398,-8.762384192,1.255323526,9.230960814
3.110415917,-3.039632665,-8.45817929,2.513735551,9.332686111
3.120427917,-2.89826307,-6.923993279,2.555396962,7.929165491
3.130439917,-1.584013644,-4.851920146,2.658857596,5.754976285
3.140451917,-1.681312774,-3.021735215,3.065166578,4.620924421
3.150462917,-2.189168012,-1.620870983,3.16430992,4.175228928
3.160474167,-2.681763479,-0.9841308331,2.510324577,3.802906564
3.170486167,-2.744592395,-0.1544559556,1.163944409,2.985198594
3.180498167,-1.103349713,0.9595567399,0.1139400136,1.466666988
3.190510167,-0.3350407791,1.868609324,-0.2946546453,1.921138852
3.200521167,0.762138952,2.971785375,0.01818776429,3.068011553
3.210533167,1.059338013,4.016056575,0.3139302841,4.165268258
3.220545167,1.824920975,4.904693021,0.7856169847,5.291837511
3.230557167,2.815410948,6.106568903,1.480284915,6.885344291
3.240568167,3.231082784,6.463584688,1.840210859,7.456822311
3.250580167,4.567674129,7.220614343,2.55164305,8.916938975
3.260592167,1.955077657,6.952265736,2.053024951,7.508078246
3.270604167,-2.331220854,5.396126354,0.8012240803,5.932514671
3.280616167,-3.80049897,4.764137651,1.135366142,6.199181902
3.290627167,-3.908304085,4.916332489,1.036907217,6.365559091
3.300639167,-3.561525898,4.973110707,0.5069965741,6.137861382
3.310651167,-3.071991448,4.867439826,-0.1240179822,5.757124488
3.320663167,-1.440348432,4.979449673,-0.2173009524,5.188134767
3.330675167,-0.3082979536,5.104508752,-0.1034480622,5.114856668
3.340686167,0.5438001189,4.806152235,0.255593783,4.843567492
3.350698167,1.144745515,4.84721723,0.312597996,4.990358171
3.360710167,1.042666432,4.049814305,0.726834341,4.244577406
3.370722167,0.7693219641,3.1734728,0.4141275868,3.291547896
3.380734167,0.5139607541,2.525578501,-0.3568125942,2.601925758
3.390745167,-0.02187750354,2.256722356,-1.169943652,2.542054792
3.400757167,-1.057612792,1.83452298,-1.61927177,2.665719499
3.410769167,-2.408653923,1.338129455,-2.365040272,3.631200854
3.420781167,-2.62430786,0.6876202816,-1.827209283,3.270857252
3.430793167,-0.732932256,2.835581503,1.555106033,3.316031804
3.440804167,-0.1027273929,2.6432467,0.292340025,2.661347163
3.450816167,-3.354563992,-2.442538683,-4.276719017,5.958978129
3.460828167,-3.936920943,-5.908186909,-3.305272549,7.831401259
3.470840167,-2.337672964,-6.520670469,-2.436539733,7.343063674
3.480852167,-0.8351168811,-5.533334777,-2.78422073,6.250367912
3.490863167,-0.3050335262,-4.822803935,-4.588385259,6.663764892
3.500875167,1.132605964,-3.811165461,-6.406386055,7.539864768
3.510887167,0.8607516593,-3.498787905,-6.217200562,7.185818885
3.520899167,-1.152481235,-3.423637151,-5.662029655,6.716255218
3.530910167,-1.547225887,-2.775003179,-2.647436814,4.135634446
3.540922167,1.186782464,-1.4689726,3.8571275,4.294620549
3.550934167,3.668957668,-0.438520124,8.375968607,9.154802039
3.560946167,4.330157598,-0.06979996741,7.375400666,8.552875063
3.570958167,5.732052986,-1.082794996,7.294597993,9.340237487
3.580969167,5.814739047,-3.59313156,4.71085139,8.301439961
3.590981167,5.954968727,-6.482603926,-0.3274383755,8.808690146
3.600993167,3.183815939,-8.663382645,0.2935492292,9.234557593
3.611005167,1.224826203,-8.367155684,0.2626440632,8.460406336
3.621017167,0.5549729785,-7.056826816,-0.5407247758,7.099238198
3.631028167,0.7964227123,-6.354915939,0.2212962086,6.408448934
3.641040167,1.020692742,-5.426021413,1.052868361,5.620680905
3.651052167,1.321264915,-3.91181066,0.8769632109,4.2210269
3.661064167,0.9294750081,-2.735083653,0.6115661323,2.952730857
3.671076167,0.2774052861,-2.039860237,0.1941487558,2.067771075
3.681087167,0.07396289259,-1.238193523,-0.03423193932,1.240872892
3.691099167,0.01900710538,-0.3453944439,0.1829147927,0.3913009242
3.701111167,0.1627009682,-0.1149229306,0.2270320348,0.3020305115
3.711123167,0.5805929925,0.2378898758,0.250999918,0.6757816028
3.721135167,0.3677106348,0.3552774078,-0.3921037567,0.6443434669
3.731146167,0.248238278,0.8812870806,-0.4661376929,1.027411072
3.741158167,0.5435549013,2.317553864,0.2036293582,2.389136404
3.751170167,0.175533487,2.945675803,0.3056773046,2.96669118
3.761182167,-0.7263523842,2.558826354,0.08500674807,2.661279062
3.771194167,-0.5351433892,2.622524167,-0.1921920582,2.683458448
3.781205167,0.4061796127,3.343345524,-0.6143365431,3.423499753
3.791217167,1.388589464,4.10874079,-0.7245448637,4.397146443
3.801229167,2.112627228,4.569273927,-0.1368727934,5.035890407
3.811241167,2.188244152,4.747181895,0.0988097767,5.228184368
3.821252167,1.802600837,4.45935329,-0.4057219219,4.826987862
3.831264167,1.200294648,3.912714055,-1.323916043,4.301487209
3.841276167,0.1616126552,3.559840438,-1.989103482,4.081067906
3.851288167,-1.381170955,2.609870208,-1.842537174,3.480517052
3.861300167,-1.667994425,2.411665385,-1.503914391,3.295465646
3.871311167,-1.356627122,3.373387349,-1.414533268,3.90142073
3.881323167,-1.634633574,3.951098102,-1.488667191,4.527618926
3.891335167,-1.902726073,3.871497032,-1.192456602,4.475579127
3.901347167,-1.974286783,3.354879157,-0.6080052145,3.939884872
3.911359167,-1.758198105,2.554322244,-0.3738300383,3.123391042
3.921370167,-1.447724549,1.445265648,-0.6781851413,2.155141352
3.931382167,-1.263222968,0.6955350727,-1.616032412,2.165885976
3.941394167,-1.559344241,0.2191583204,-2.989519395,3.378877187
3.951406167,-1.688431174,-0.2397615695,-3.609447046,3.99204126
3.961418167,-1.3032188,-0.8556330067,-3.694980116,4.010407105
3.971429167,-1.061728794,-1.736570424,-4.111343971,4.587602218
3.981441167,-1.367419474,-2.324203902,-4.951173123,5.637896336
3.991453167,-1.966023498,-2.840283834,-5.142928467,6.195334848
4.001465167,-2.851198246,-2.587760131,-3.974737226,5.53392898
4.011477167,-3.588337428,-1.815460473,-2.757207471,4.875885075
4.021488167,-3.558811913,-1.573673428,-2.005874466,4.377798837
4.031500167,-2.497851589,-1.586929066,-2.479166812,3.860553652
4.041512167,-0.3636737171,-0.931619913,-2.800098259,2.973335584
4.051524167,0.07781679243,-0.08439754128,-3.214805013,3.216854002
4.061535167,0.3953546624,-0.2451755065,-2.933886647,2.970539882
4.071547167,4.441086588,-1.043277758,-1.953937157,4.962816637
4.081559167,3.637821829,-2.664976122,-0.3142679242,4.520465653
4.091571167,1.903622451,-3.38606879,1.26670747,4.085803238
4.101583167,-0.5607529512,-4.995571616,2.503037485,5.615636767
4.111594167,-1.267262224,-7.22621656,4.38889668,8.549068568
4.121606167,-1.446511105,-7.894562665,4.792301935,9.347869911
4.131618167,-0.1721591319,-7.636251388,4.494655269,8.862499649
4.141630167,1.339734077,-6.610065626,3.7283952,7.706411989
4.151642167,2.29316352,-4.720781717,3.909200463,6.544175059
4.161653333,3.100334072,-3.300273179,4.135184823,6.132179705
4.171665333,3.586975611,-2.911014093,4.308432268,6.31688101
4.181677333,3.937722597,-2.972166029,5.701177933,7.5394204
4.191689333,3.812643637,-2.536725633,7.167685347,8.50570054
4.201701333,1.799664804,-2.499958926,7.331972226,7.952760826
4.211712333,-0.7960158923,-2.198782881,5.97830555,6.419378841
4.221724333,-3.238730358,-1.734373625,3.948634086,5.393434652
4.231736333,-4.277433254,-1.426909484,2.31798802,5.070066507
4.241748333,-3.971322452,-0.8658165175,0.9282256043,4.169249696
4.251760333,-2.596321917,0.1163683623,-0.4365124825,2.635331524
4.261771333,-1.15722742,1.257543129,-1.493185042,2.269403356
4.271783333,0.2852964873,2.504461282,-1.754924688,3.071397248
